IV1680-216-32,"settlement-gentlemen-2","Llanedy","Carmarthenshire","Kidwelly","[51.85, -3.96]","[51.72, -3.98544]","POINT(-3.98544 51.72)"
IV1680-216-33,"parish","Llanegwade","Carmarthenshire","Cathinog","[51.96, -4.1]","[51.8422, -4.18626]","POINT(-4.18626 51.8422)"
IV1680-216-34,"",""Llanegwast Abby"","Denbighshire","Yale","[53.1, -3.1]","[53.0025, -3.1735]","POINT(-3.1735 53.0025)"
IV1680-216-35,"parish","Llaneigred","Anglesey","Twrcelyn","[53.53, -0.06]","[53.7221, -0.257]","POINT(-0.257 53.7221)"
IV1680-216-36,"settlement-gentlemen-2","Llanelidan","Denbighshire","Ruthin","[53.15, -3.2]","[53.0678, -3.32963]","POINT(-3.32963 53.0678)"
IV1680-216-37,"settlement-gentlemen-1","Llan-Elion","Denbighshire","Roose","[53.41, -3.55]","[53.2697, -3.67792]","POINT(-3.67792 53.2697)"
IV1680-216-38,"settlement-gentlemen-2","Llanellen","Monmouthshire","Abergavenny","[51.83, -2.98]","[51.7915, -3.01653]","POINT(-3.01653 51.7915)"
IV1680-216-39,"settlement-gentlemen-2","Llanelly","Brecknockshire","Crickhowell","[51.86, -3.06]","[51.8064, -3.07451]","POINT(-3.07451 51.8064)"
IV1680-216-40,"settlement-gentlemen-3+|seaport|direction|market","LANELLY","Carmarthenshire","Kidwelly","[51.76, -4.11]","[51.6938, -4.21532]","POINT(-4.21532 51.6938)"
IV1680-216-41,"parish","Llanelly","Monmouthshire","Abergavenny","[51.85, -3.01]","[51.8051, -3.04502]","POINT(-3.04502 51.8051)"
IV1680-216-42,"settlement-gentlemen-2","Llanelwith","Radnorshire","Colwyn","[52.2, -3.3]","[52.15, -3.39413]","POINT(-3.39413 52.15)"
IV1680-216-43,"","Llanengan","Carnarvonshire","Commitmaen","[52.98, -4.4]","[52.8936, -3.91277]","POINT(-3.91277 52.8936)"
IV1680-216-44,"","Llanenghavel","Anglesey","Llyfon","[53.53, -4.41]","[53.2635, -4.47963]","POINT(-4.47963 53.2635)"
IV1680-216-45,"","Llanenthowin","Merionethshire","Ardudwy","[52.9, -3.96]","[52.7904, -4.08548]","POINT(-4.08548 52.7904)"
IV1680-216-46,"parish","Llanetons","Denbighshire","Bromfield","[53.05, -2.9]","[52.977, -2.95725]","POINT(-2.95725 52.977)"
IV1680-216-47,"settlement-gentlemen-1","Llanestin","Carnarvonshire","Gafflogian","[53.1, -4.33]","[52.9014, -4.36701]","POINT(-4.36701 52.9014)"
IV1680-216-48,"","Llanevan","Shropshire","Munslow","[52.5, -3.05]","[52.4941, -3.01899]","POINT(-3.01899 52.4941)"
IV1680-216-49,"settlement-gentlemen-1","Llanfa","Glamorganshire","Ogmore","[51.53, -3.61]","[51.4639, -3.55182]","POINT(-3.55182 51.4639)"
IV1680-216-50,"seat-gentleman","Llanfair","Carnarvonshire",""Is Gorfai"","[53.28, -4.01]","[53.1539, -4.12196]","POINT(-4.12196 53.1539)"
IV1680-216-51,"","Llanfechel","Anglesey","Talybont","[53.56, -4.4]","[53.3126, -4.48502]","POINT(-4.48502 53.3126)"
IV1680-216-52,"settlement-gentlemen-1","Llansey","Pembrokeshire","Castlemartin","[51.8, -4.73]","[51.6659, -4.948]","POINT(-4.948 51.6659)"
IV1680-216-53,"seat-gentleman",""Llansey Court"","Pembrokeshire","Castlemartin","[51.8, -4.73]","[51.6659, -4.948]","POINT(-4.948 51.6659)"
IV1680-216-54,"","Llanfinan","Anglesey","Menai","[53.46, -4.1]","[53.3289, -4.26504]","POINT(-4.26504 53.3289)"
IV1680-216-55,"settlement-gentlemen-1","Lanflewin","Anglesey","Talybont","[53.61, -4.3]","[53.3756, -4.42799]","POINT(-4.42799 53.3756)"
IV1680-216-56,"settlement-gentlemen-3","Llanfoist","Monmouthshire","Abergavenny","[51.86, -3]","[51.8203, -3.01075]","POINT(-3.01075 51.8203)"
IV1680-216-57,"",""Llanfra Chappel"","Cardiganshire","Troedyraur","[52.21, -4.21]","[52.1386, -4.20528]","POINT(-4.20528 52.1386)"
IV1680-216-58,"settlement-gentlemen-3|direction|market","LLANGADOCK","Carmarthenshire","Perfedd","[52.03, -3.86]","[51.9317, -3.8523]","POINT(-3.8523 51.9317)"
IV1680-216-59,"parish","Llangadvan","Montgomeryshire","Caereinion","[52.76, -3.4]","[52.7054, -3.40479]","POINT(-3.40479 52.7054)"
IV1680-216-60,"","Llangasso","Anglesey","Menai","[53.38, -4.18]","[53.271, -4.32233]","POINT(-4.32233 53.271)"
IV1680-217-01,"settlement-gentlemen-2","Llangainge","Carmarthenshire","Dinlaen","[51.91, -1.3]","[51.8954, -1.38279]","POINT(-1.38279 51.8954)"
IV1680-217-02,"seaport",""Llangals head"","Pembrokeshire","Dewisland","[52.13, -4.86]","[52.0089, -4.91021]","POINT(-4.91021 52.0089)"
IV1680-217-03,"settlement-gentlemen-2","Llangamarch","Brecknockshire","Builth","[52.18, -3.53]","[52.0962, -3.61572]","POINT(-3.61572 52.0962)"
IV1680-217-04,"parish","Llangamarch","Brecknockshire","Builth","[52.18, -3.53]","[52.0962, -3.61572]","POINT(-3.61572 52.0962)"
IV1680-217-05,"settlement-gentlemen-1","Llangan","Carmarthenshire","Dinlaen","[51.95, -4.5]","[51.7991, -4.63327]","POINT(-4.63327 51.7991)"
IV1680-217-06,"parish","Llangan","Carmarthenshire","Dinlaen","[51.95, -4.5]","[51.7991, -4.63327]","POINT(-4.63327 51.7991)"
IV1680-217-07,"parish","Llangan","Glamorganshire","Ogmore","[51.58, -3.53]","[51.4971, -3.54953]","POINT(-3.54953 51.4971)"
IV1680-217-08,"settlement-gentlemen-2",""Llangan haval"","Denbighshire","Ruthin","[53.25, -3.15]","[53.1695, -3.25614]","POINT(-3.25614 53.1695)"
IV1680-217-09,"settlement-gentlemen-1","Llanganten","Brecknockshire","Builth","[52.18, -3.35]","[52.1145, -3.42041]","POINT(-3.42041 52.1145)"
IV1680-217-10,"","Llangarran","Herefordshire","Wormelow","[51.91, -2.58]","[51.8985, -2.72539]","POINT(-2.72539 51.8985)"
IV1680-217-11,"parish","Llangastey","Brecknockshire","Dungleddy","[51.96, -3.26]","[51.9016, -3.27877]","POINT(-3.27877 51.9016)"
IV1680-217-12,"parish","Llangathan","Carmarthenshire","Cayo","[51.98, -4.01]","[51.8437, -3.95149]","POINT(-3.95149 51.8437)"
IV1680-217-13,"settlement-gentlemen-2","Llangattock","Monmouthshire","Abergavenny","[51.83, -2.95]","[51.7851, -3.00284]","POINT(-3.00284 51.7851)"
IV1680-217-14,"settlement-gentlemen-2",""Llangattock Crickhowel"","Brecknockshire","Crickhowell","[51.9, -3.11]","[51.8412, -3.14996]","POINT(-3.14996 51.8412)"
IV1680-217-15,"settlement-gentlemen-1",""Llangattock Llyngoed"","Monmouthshire","Abergavenny","[51.9, -2.85]","[51.8646, -2.88769]","POINT(-2.88769 51.8646)"
IV1680-217-16,"settlement-gentlemen-1",""Llangattock Vibonavel"","Monmouthshire","Skenfreth","[51.85, -2.7]","[51.8327, -2.79634]","POINT(-2.79634 51.8327)"
IV1680-217-17,"parish","Llangeby","Carnarvonshire","Evionydd","[53.11, -4.23]","[52.9446, -4.39905]","POINT(-4.39905 52.9446)"
IV1680-217-18,"",""Llangedol Chappel"","Carnarvonshire",""Is Gorfai"","[53.35, -3.98]","[53.2242, -4.1488]","POINT(-4.1488 53.2242)"
IV1680-217-19,"","Llangedwin","Denbighshire","Chirk","[52.9, -3.13]","[52.8205, -3.18383]","POINT(-3.18383 52.8205)"
IV1680-217-20,"parish","Llangefin","Anglesey","Menai","[53.38, -4.18]","[53.271, -4.32233]","POINT(-4.32233 53.271)"
IV1680-217-21,"",""Llangel-Bithen Capel"","Carmarthenshire","Kidwelly","[51.9, -4.23]","[51.8619, -4.29353]","POINT(-4.29353 51.8619)"
IV1680-217-22,"parish","Llangellen","Carmarthenshire","Elvet","[52.13, -4.31]","[52.045, -4.37413]","POINT(-4.37413 52.045)"
IV1680-217-23,"parish","Llangeller","Carmarthenshire","Elvet","[52.13, -4.31]","[52.045, -4.37413]","POINT(-4.37413 52.045)"
IV1680-217-24,"settlement-gentlemen-2","Llangenarth","Carmarthenshire","Kidwelly","[51.66, -4.03]","[51.6578, -4.00563]","POINT(-4.00563 51.6578)"
IV1680-217-25,"","Llangendarn","Carmarthenshire","Kidwelly","[51.91, -4.16]","[51.8361, -4.21619]","POINT(-4.21619 51.8361)"
IV1680-217-26,"settlement-gentlemen-1","Llangeneth","Glamorganshire","Swansea","[51.71, -4.23]","[51.6115, -4.26391]","POINT(-4.26391 51.6115)"
IV1680-217-27,"settlement-gentlemen-3","Llangeney","Brecknockshire","Crickhowell","[51.93, -3.15]","[51.8889, -3.17364]","POINT(-3.17364 51.8889)"
IV1680-217-28,"parish","Llangenider","Brecknockshire","Crickhowell","[51.91, -3.21]","[51.866, -3.22336]","POINT(-3.22336 51.866)"
IV1680-217-29,"","Llangenvil","Carnarvonshire","Gafflogian","[53.03, -4.35]","[52.8824, -4.29164]","POINT(-4.29164 52.8824)"
IV1680-217-30,"parish","Llangerick","Montgomeryshire","Arwystli","[52.45, -3.48]","[52.4142, -3.5437]","POINT(-3.5437 52.4142)"
IV1680-217-31,"settlement-gentlemen-1","Llangevelach","Glamorganshire","Llangafelach","[51.76, -3.83]","[51.6163, -3.84708]","POINT(-3.84708 51.6163)"
IV1680-217-32,"parish","Llangevelach","Glamorganshire","Llangafelach","[51.76, -3.83]","[51.6163, -3.84708]","POINT(-3.84708 51.6163)"
IV1680-217-33,"","Llangevenny","Anglesey","Menai","[53.46, -4.2]","[53.3162, -4.28975]","POINT(-4.28975 53.3162)"
IV1680-217-34,"settlement-gentlemen-1","Llangeview","Monmouthshire","Usk","[51.76, -2.85]","[51.7044, -2.88085]","POINT(-2.88085 51.7044)"
IV1680-217-35,"settlement-gentlemen-1","Llangewa","Monmouthshire","Skenfreth","[51.95, -2.81]","[51.9059, -2.87899]","POINT(-2.87899 51.9059)"
IV1680-217-36,"parish","Llangian","Carnarvonshire","Gafflogian","[53, -4.4]","[52.8925, -4.01065]","POINT(-4.01065 52.8925)"
IV1680-217-37,"settlement-gentlemen-2","Llangibby","Monmouthshire","Usk","[51.73, -2.91]","[51.6632, -2.93294]","POINT(-2.93294 51.6632)"
IV1680-217-38,"seat-baronet",""Llangibby Castle"","Monmouthshire","Usk","[51.73, -2.91]","[51.6632, -2.93294]","POINT(-2.93294 51.6632)"
IV1680-217-39,"settlement-gentlemen-1","Llanginor","Glamorganshire","Ogmore","[51.68, -3.53]","[51.5854, -3.56808]","POINT(-3.56808 51.5854)"
IV1680-217-40,"parish","Llangirnew","Denbighshire","Roose","[53.3, -3.53]","[53.1568, -3.73764]","POINT(-3.73764 53.1568)"
IV1680-217-41,"settlement-gentlemen-2","Llanglodwen","Carmarthenshire","Dinlaen","[51.95, -4.53]","[51.8524, -4.70675]","POINT(-4.70675 51.8524)"
IV1680-217-42,"","Llanglynin","Merionethshire","Talybont","[52.78, -3.63]","[52.7062, -3.68528]","POINT(-3.68528 52.7062)"
IV1680-217-43,"parish","Llanglynnyn","Carnarvonshire","Isaf","[53.4, -3.71]","[53.2312, -3.85622]","POINT(-3.85622 53.2312)"
IV1680-217-44,"","Llangnewin","Anglesey","Menai","[53.36, -4.23]","[53.2051, -4.38667]","POINT(-4.38667 53.2051)"
IV1680-217-45,"parish","Llangoidmore","Cardiganshire","Troedyraur","[52.18, -4.48]","[52.1043, -4.56614]","POINT(-4.56614 52.1043)"
IV1680-217-46,"settlement-gentlemen-2|market","LLANGOLLEN","Denbighshire","Chirk","[53.06, -3.08]","[52.9635, -3.2049]","POINT(-3.2049 52.9635)"
IV1680-217-47,"","Llangolman","Pembrokeshire","Kemess","[52.01, -4.6]","[51.909, -4.81565]","POINT(-4.81565 51.909)"
IV1680-217-48,"settlement-gentlemen-1",""Llangolman Chapel"","Pembrokeshire","Kilgerran","[52.11, -4.48]","[51.988, -4.63391]","POINT(-4.63391 51.988)"
IV1680-217-49,"settlement-gentlemen-1","Llangom","Pembrokeshire","Roose","[51.88, -4.78]","[51.7509, -4.94709]","POINT(-4.94709 51.7509)"
IV1680-217-50,"parish","Llangower","Carmarthenshire","Kidwelly","[51.95, -4.21]","[51.8573, -4.33459]","POINT(-4.33459 51.8573)"
IV1680-217-51,"parish","Llangonnoyd","Glamorganshire","Newcastle","[51.68, -3.66]","[51.5912, -3.69029]","POINT(-3.69029 51.5912)"
IV1680-217-52,"parish","Llangor","Merionethshire","Edernion","[53.05, -3.23]","[52.9589, -3.36535]","POINT(-3.36535 52.9589)"
IV1680-217-53,"settlement-baronet","Llangors","Brecknockshire","Crickhowell","[51.98, -3.21]","[51.9209, -3.2211]","POINT(-3.2211 51.9209)"
IV1680-217-54,"settlement-gentlemen-1","Llangoven","Monmouthshire","Wentllooge","[51.95, -2.75]","[51.9095, -2.84427]","POINT(-2.84427 51.9095)"
IV1680-217-55,"seat-knight","Llangovilog","Brecknockshire","Dungleddy","[52.01, -3.25]","[51.9429, -3.25103]","POINT(-3.25103 51.9429)"
IV1680-217-56,"","Llangourda","Anglesey","Tindaethwy","[53.48, -3.91]","[53.2914, -4.09454]","POINT(-4.09454 53.2914)"
IV1680-217-57,"parish","Llangower","Merionethshire","Penllyn","[52.96, -3.46]","[52.8751, -3.56968]","POINT(-3.56968 52.8751)"
IV1680-217-58,"","Llangoyd","Brecknockshire","Narberth","[52.08, -3.21]","[52.0172, -3.20668]","POINT(-3.20668 52.0172)"
IV1680-217-59,"settlement-gentlemen-1","Llangoylog","Anglesey","Tindaethwy","[53.5, -4.2]","[53.3273, -4.3158]","POINT(-4.3158 53.3273)"
IV1680-217-60,"settlement-gentlemen-1","Llangristoiles","Anglesey","Malltraeth","[53.43, -4.21]","[53.2785, -4.31134]","POINT(-4.31134 53.2785)"
IV1680-218-01,"","Langrogney","Brecknockshire","Crickhowell","[51.88, -3.05]","[51.8425, -3.05907]","POINT(-3.05907 51.8425)"
IV1680-218-02,"parish","Llangston","Monmouthshire","Caldicott","[51.66, -2.93]","[51.5961, -2.95579]","POINT(-2.95579 51.5961)"
IV1680-218-03,"parish","Llangadmel","Denbighshire","Roose","[53.06, -3.4]","[52.9286, -3.53726]","POINT(-3.53726 52.9286)"
IV1680-218-04,"","Llanguke","Glamorganshire","Llangafelach","[51.83, -3.83]","[51.6969, -3.83936]","POINT(-3.83936 51.6969)"
IV1680-218-05,"","Llangum","Denbighshire","Roose","[53.08, -3.38]","[52.9454, -3.54541]","POINT(-3.54541 52.9454)"
IV1680-218-06,"settlement-gentlemen-1","Llanguw","Monmouthshire","Usk","[51.75, -2.81]","[51.7038, -2.83325]","POINT(-2.83325 51.7038)"
IV1680-218-07,"seat-gentleman",""Llangum Hall"","Monmouthshire","Usk","[51.75, -2.81]","[51.7038, -2.83325]","POINT(-2.83325 51.7038)"
IV1680-218-08,"","Llangunnock","Herefordshire","Wormelow","[51.93, -2.7]","[51.9069, -2.82924]","POINT(-2.82924 51.9069)"
IV1680-218-09,"settlement-gentlemen-1","Llangunnog","Montgomeryshire","Mechain","[52.91, -3.31]","[52.8395, -3.3805]","POINT(-3.3805 52.8395)"
IV1680-218-10,"settlement-gentlemen-2",""Llanguntho Nether"","Radnorshire","Knighton","[52.36, -3.15]","[52.3265, -3.09868]","POINT(-3.09868 52.3265)"
IV1680-218-11,"settlement-gentlemen-1",""Llanguntho Upper"","Radnorshire","Knighton","[52.3, -3.21]","[52.2875, -3.18524]","POINT(-3.18524 52.2875)"
IV1680-218-12,"","Llangustenyn","Carnarvonshire","Creuddyn","[53.45, -3.61]","[53.297, -3.71034]","POINT(-3.71034 53.297)"
IV1680-218-13,"","Llangwifen","Anglesey","Malltraeth","[53.41, -4.41]","[53.2145, -4.41144]","POINT(-4.41144 53.2145)"
IV1680-218-14,"","Llangwildog","Anglesey","Llyfon","[53.5, -4.4]","[53.3126, -4.41011]","POINT(-4.41011 53.3126)"
IV1680-218-15,"parish","Llangwiven","Denbighshire","Ruthin","[53.28, -3.15]","[53.1987, -3.235]","POINT(-3.235 53.1987)"
IV1680-218-16,"settlement-gentlemen-1","Llangwnadle","Carnarvonshire","Dinlaen","[53.01, -4.58]","[53.0238, -3.20778]","POINT(-3.20778 53.0238)"
IV1680-218-17,"","Llangwnedle","Carnarvonshire","Commitmaen","[52.98, -4.51]","[52.9588, -3.5057]","POINT(-3.5057 52.9588)"
IV1680-218-18,"settlement-gentlemen-1","Llangybye","Cardiganshire","Moyddyn","[52.28, -3.96]","[52.3983, -4.05005]","POINT(-4.05005 52.3983)"
IV1680-218-19,"","Llangydwalader","Anglesey","Malltraeth","[53.41, -4.31]","[53.2327, -4.41701]","POINT(-4.41701 53.2327)"
IV1680-218-20,"parish","Llangyneware","Glamorganshire","Newcastle","[51.71, -3.58]","[51.6057, -3.63794]","POINT(-3.63794 51.6057)"
IV1680-218-21,"parish","Llangynlo","Cardiganshire","Penarth","[52.18, -4.26]","[52.1141, -4.31767]","POINT(-4.31767 52.1141)"
IV1680-218-22,"settlement-gentlemen-2","Llangynn","Carmarthenshire","Dinlaen","[51.93, -4.4]","[51.786, -4.4451]","POINT(-4.4451 51.786)"
IV1680-218-23,"seat-earl","Llangynn","Carmarthenshire","Dinlaen","[51.93, -4.4]","[51.786, -4.4451]","POINT(-4.4451 51.786)"
IV1680-218-24,"parish","Llangynnew","Montgomeryshire","Caereinion","[52.75, -3.28]","[52.668, -3.30532]","POINT(-3.30532 52.668)"
IV1680-218-25,"settlement-gentlemen-1","Llangynnock","Carmarthenshire","Dinlaen","[51.91, -4.3]","[51.8209, -4.39728]","POINT(-4.39728 51.8209)"
IV1680-218-26,"","Langymeen","Anglesey","Malltraeth","[53.45, -4.26]","[53.286, -4.3496]","POINT(-4.3496 53.286)"
IV1680-218-27,"","Llangynidd","Brecknockshire","Crickhowell","[51.9, -3.06]","[51.8408, -3.08833]","POINT(-3.08833 51.8408)"
IV1680-218-28,"","Llangythe","Cardiganshire","Troedyraur","[52.31, -3.93]","[52.5071, -4.02283]","POINT(-4.02283 52.5071)"
IV1680-218-29,"parish","Llangythye","Cardiganshire","Moyddyn","[52.25, -3.96]","[52.3373, -4.01829]","POINT(-4.01829 52.3373)"
IV1680-218-30,"settlement-gentlemen-1","Llanhaden","Pembrokeshire","Dungleddy","[51.95, -4.66]","[51.7598, -4.77573]","POINT(-4.77573 51.7598)"
IV1680-218-31,"parish","Lanhaden","Pembrokeshire","Dungleddy","[51.95, -4.66]","[51.7598, -4.77573]","POINT(-4.77573 51.7598)"
IV1680-218-32,"settlement-gentlemen-1","Llanhamlach","Pembrokeshire","Dungleddy","[51.96, -3.31]","[51.8777, -3.33252]","POINT(-3.33252 51.8777)"
IV1680-218-33,"settlement-gentlemen-1","Llanharrow","Glamorganshire","Cowbridge","[51.63, -3.46]","[51.5441, -3.39093]","POINT(-3.39093 51.5441)"
IV1680-218-34,"settlement-gentlemen-2","Llanharry","Glamorganshire","Cowbridge","[51.61, -3.45]","[51.5098, -3.41386]","POINT(-3.41386 51.5098)"
IV1680-218-35,"","Llanhedy","Carmarthenshire","Dinlaen","[51.98, -4.46]","[51.8561, -4.60604]","POINT(-4.60604 51.8561)"
IV1680-218-36,"settlement-gentlemen-1","Lanheneglos","Anglesey","Malltraeth","[53.48, -4.25]","[53.3416, -4.30832]","POINT(-4.30832 53.3416)"
IV1680-218-37,"settlement-gentlemen-2","Llanhenock","Monmouthshire","Usk","[51.7, -2.96]","[51.6344, -2.96515]","POINT(-2.96515 51.6344)"
IV1680-218-38,"parish","Llanhiclian","Denbighshire","Ruthin","[53.23, -3.18]","[53.1556, -3.27999]","POINT(-3.27999 53.1556)"
IV1680-218-39,"","Llanhidwen","Carmarthenshire","Dinlaen","[52, -4.51]","[51.8472, -4.72654]","POINT(-4.72654 51.8472)"
IV1680-218-40,"","Llanhilleth","Monmouthshire","Wentllooge","[51.78, -3.11]","[51.7035, -3.09383]","POINT(-3.09383 51.7035)"
IV1680-218-41,"parish","Lanhowel","Pembrokeshire","Dewisland","[52.03, -5.01]","[51.9963, -5.05785]","POINT(-5.05785 51.9963)"
IV1680-218-42,"","Llanhythog","Herefordshire","Wormelow","[51.98, -2.71]","[51.9426, -2.82728]","POINT(-2.82728 51.9426)"
IV1680-218-43,"settlement-gentlemen-1|direction|market","LIANIDLOS","Montgomeryshire","Arwystli","[52.48, -3.46]","[52.4431, -3.54293]","POINT(-3.54293 52.4431)"
IV1680-218-44,"","Llanihangel","Carnarvonshire","Gafflogian","[53.1, -4.33]","[52.9014, -4.36701]","POINT(-4.36701 52.9014)"
IV1680-218-45,"parish","Llanihangel","Denbighshire","Roose","[53.28, -3.53]","[53.1069, -3.73086]","POINT(-3.73086 53.1069)"
IV1680-218-46,"settlement-gentlemen-1","Llanihange","Radnorshire","Knighton","[52.31, -3.16]","[52.3068, -3.10843]","POINT(-3.10843 52.3068)"
IV1680-218-47,"settlement-gentlemen-1",""Llanihangel Enreage"","Carnarvonshire",""Is Gorfai"","[53.31, -4.08]","[53.1565, -4.22089]","POINT(-4.22089 53.1565)"
IV1680-218-48,"settlement-gentlemen-1",""Llanihangel Kevenlice"","Radnorshire","Cefnllys","[52.35, -3.15]","[52.3357, -3.1042]","POINT(-3.1042 52.3357)"
IV1680-218-49,"",""Llanihangel Magholet"","Carnarvonshire","Gafflogian","[53.05, -4.4]","[52.9687, -4.13516]","POINT(-4.13516 52.9687)"
IV1680-218-50,"parish",""Llanihangel Nantmelor"","Radnorshire","Radnor","[52.25, -3.15]","[52.215, -3.07078]","POINT(-3.07078 52.215)"
IV1680-218-51,"settlement-gentlemen-1","Llanihangel-y-Penant","Carnarvonshire","Evionydd","[53.16, -4.01]","[53.0285, -4.16379]","POINT(-4.16379 53.0285)"
IV1680-218-52,"","Llanihangel-yr-Legar","Radnorshire","Rhayader","[52.31, -3.31]","[52.2797, -3.34464]","POINT(-3.34464 52.2797)"
IV1680-218-53,"settlement-gentlemen-3|direction|market","LlANIMDOVERY","Carmarthenshire","Perfedd","[52.1, -3.78]","[51.9719, -3.76756]","POINT(-3.76756 51.9719)"
IV1680-218-54,"parish","Llanindimel","Denbighshire","Roose","[53.31, -3.35]","[53.1867, -3.46839]","POINT(-3.46839 53.1867)"
IV1680-218-55,"settlement-gentlemen-1","Llanishen","Glamorganshire","Kibbor","[51.61, -3.23]","[51.5448, -3.19592]","POINT(-3.19592 51.5448)"
IV1680-218-56,"settlement-gentlemen-1","Llanishen","Monmouthshire","Wentllooge","[51.76, -2.71]","[51.7233, -2.73275]","POINT(-2.73275 51.7233)"
IV1680-218-57,"seat-gentleman",""Llanishen House"","Glamorganshire","Kibbor","[51.61, -3.23]","[51.5448, -3.19592]","POINT(-3.19592 51.5448)"
IV1680-218-58,"parish","Llankerigedredion","Denbighshire","Roose","[53.16, -3.45]","[53.0236, -3.63836]","POINT(-3.63836 53.0236)"
IV1680-218-59,"settlement-gentlemen-1","Llanlaver","Cardiganshire","Moyddyn","[52.26, -4.03]","[52.3276, -4.09485]","POINT(-4.09485 52.3276)"
IV1680-218-60,"",""Llanlawen Vawr in Ross gowlyn"","Anglesey","Menai","[53.35, -4.31]","[53.1626, -4.48669]","POINT(-4.48669 53.1626)"
IV1680-219-01,"","Lanlawharn","Pembrokeshire","Kemess","[52.08, -4.81]","[51.9705, -4.91077]","POINT(-4.91077 51.9705)"
IV1680-219-02,"","Llanlawthog","Carmarthenshire","Elvet","[52.08, -4.2]","[51.9857, -4.24355]","POINT(-4.24355 51.9857)"
IV1680-219-03,"parish","Llanlechyd","Carnarvonshire","Creuddyn","[53.35, -3.88]","[53.1459, -4.04798]","POINT(-4.04798 53.1459)"
IV1680-219-04,"","Llanleveny","Carnarvonshire",""Uwch Gorfai"","[53.2, -4.18]","[52.9492, -4.29221]","POINT(-4.29221 52.9492)"
IV1680-219-05,"","Llanleveny","Monmouthshire","Caldicott","[51.66, -2.83]","[51.6095, -2.86472]","POINT(-2.86472 51.6095)"
IV1680-219-06,"","Llanlibio","Anglesey","Llyfon","[53.53, -4.41]","[53.2635, -4.47963]","POINT(-4.47963 53.2635)"
IV1680-219-07,"seat-gentleman","Llanlleggan","Montgomeryshire","Caereinion","[52.66, -3.35]","[52.6159, -3.34702]","POINT(-3.34702 52.6159)"
IV1680-219-08,"parish","Llanllyffin","Carnarvonshire",""Uwch Gorfai"","[53.25, -4.16]","[53.0354, -4.26516]","POINT(-4.26516 53.0354)"
IV1680-219-09,"",""Llanloch Chappel"","Carmarthenshire","Elvet","[51.93, -4.25]","[51.8388, -4.38805]","POINT(-4.38805 51.8388)"
IV1680-219-10,"seat-gentleman","Llanlohayrne","Cardiganshire","Moyddyn","[52.31, -4.23]","[52.334, -4.26374]","POINT(-4.26374 52.334)"
IV1680-219-11,"parish","Llanlohayrne","Cardiganshire","Moyddyn","[52.31, -4.23]","[52.334, -4.26374]","POINT(-4.26374 52.334)"
